author;updated_at;like_count;text;video_id;public;Vermenschlichung;Leistung;Autonomie;Positiv;Neutral;Negativ
@marcoscabezolajr.8408;2023-10-14T05:15:02Z;2;Does anyone know what happened to Chihira Kanae robot by Toshiba though, i really like her and im getting tired of asking everywhere with no results;fn3KWM1kuAw;True;0;0;0;0;0;0
@shortsmrbeluga;2023-10-13T16:07:41Z;1;Come on man!;fn3KWM1kuAw;True;0;0;0;0;0;0
@ivessaint9070;2023-10-13T00:25:26Z;2;It catches  the rythme 😮;fn3KWM1kuAw;True;0;0;0;0;0;0
@BrandyHoelscher;2023-10-12T22:35:10Z;5;That never gets old ❤;fn3KWM1kuAw;True;0;0;0;0;0;0
@ParadigmShiftPast;2023-10-12T03:20:45Z;1;optimus : you got no hands?;fn3KWM1kuAw;True;0;0;0;0;0;0
@a24396;2023-10-11T21:52:46Z;4;"Yes, Boston Dynamics: I DO love you!
Oh, and your robots are AMAZING!";fn3KWM1kuAw;True;0;0;0;0;0;0
@medennis3467;2023-10-11T17:16:40Z;0;Actually…no. Lazy bloated legacy thinking who’s only drive is to produce robot soldiers. Overweight, inefficient and require blood (fluid), please explain how this system can be useful for humanity…other than filling your wallets?;fn3KWM1kuAw;True;0;0;0;0;0;0
@marcin3136;2023-10-11T17:15:37Z;0;"YES! YES! 
F*CK YOU TOO! 
MY NEIGHBORS! 
😆😂🤣😋😉✌";fn3KWM1kuAw;True;0;0;0;0;0;0
@504momof2;2023-10-09T23:53:58Z;2;I eat emoji cat I love your Dance;fn3KWM1kuAw;True;0;0;0;0;0;0
@davidpolttila5270;2023-10-09T20:58:38Z;9;This used to creep me out, but after seeing Elon Musks approach, these guys are the GOATS. Tesla bots are creepy, and can't dance. Atlas has soul and rhythm.;fn3KWM1kuAw;True;0;0;0;0;0;0
@gabrieledunst;2023-10-09T15:45:35Z;1;❤❤❤ I want one;fn3KWM1kuAw;True;0;0;0;0;0;0
@kisadhajohn5694;2023-10-08T17:18:11Z;3;My best is dat four legged robot😅😅😅;fn3KWM1kuAw;True;0;0;0;0;0;0
@aubreymakhubo4263;2023-10-08T15:52:01Z;10;Thank God Elon Musk isn't involved in this!;fn3KWM1kuAw;True;0;0;0;0;0;0
@zebraboy;2023-10-07T13:49:23Z;3;Why he is dancing best than my whole life 🤔;fn3KWM1kuAw;True;0;0;0;0;0;0
@lepassantguy3520;2023-10-07T09:02:48Z;0;awesome !!!;fn3KWM1kuAw;True;0;0;0;0;0;0
@solaris4019;2023-10-06T05:44:44Z;20;"""The saddest aspect of life today is that science is achieving knowledge faster than society is achieving wisdom"". - Isaac Asimov";fn3KWM1kuAw;True;0;0;0;0;0;0
@krimyukr5270;2023-10-05T20:38:24Z;1;Atlas the Best Dance;fn3KWM1kuAw;True;0;0;0;0;0;0
@johanea;2023-10-05T17:15:25Z;15;"Compare this to the rubbish the fraud Elon is presenting. Lightyears apart.
This is class, sexy, advanced to say at least, orgasmic.

Man, next life I work for Boston Dynamics, even if I clean the toilets!";fn3KWM1kuAw;True;0;0;0;0;0;0
@harishpadale;2023-10-05T15:32:34Z;5;EVERY CRIMINAL WILL BE PUNISHED SCIENCE START 🔙.;fn3KWM1kuAw;True;0;0;0;0;0;0
@mopguitar;2023-10-02T15:49:38Z;3;Impressive, make em learn to mosh to the tune of Future Breed Machine and I’ll be really impressed/terrified;fn3KWM1kuAw;True;0;0;0;0;0;0
@mikedavis1364;2023-10-02T11:58:48Z;9;An innocuous video was the only foreshadowing of the robot wars of 2099….;fn3KWM1kuAw;True;0;0;0;0;0;0
@georgejudd9215;2023-10-01T14:24:48Z;6;Amazing;fn3KWM1kuAw;True;0;0;0;0;0;0
@jsgr00T;2023-10-01T05:36:15Z;2;Im sorry bro;fn3KWM1kuAw;True;0;0;0;0;0;0
@SoloPilot6;2023-10-01T03:58:23Z;4;You're a better man than I am, Hunk-a-Tin . . .;fn3KWM1kuAw;True;0;0;0;0;0;0
@ISO8Legionaire;2023-10-01T00:16:26Z;11;HI MUSK HATERS! xD;fn3KWM1kuAw;True;0;0;0;0;0;0
@klutchtrill4115;2023-10-01T00:00:41Z;14;Fast forward 100 years.. all the humans are dead and this thing is still dancing through the burning cities;fn3KWM1kuAw;True;0;0;0;0;0;0
@blogintonblakley2708;2023-09-30T02:19:53Z;6;Let me know when it can ride a skateboard.;fn3KWM1kuAw;True;0;0;0;0;0;0
@user-gb3hd4ex3p;2023-09-29T14:02:37Z;0;Бравооооо! 👏👏👏👏👏🌹🌹🌹🌹;fn3KWM1kuAw;True;0;0;0;0;0;0
@tim0189;2023-09-29T00:16:06Z;1;no;fn3KWM1kuAw;True;0;0;0;0;0;0
@williamthompson2282;2023-09-28T16:13:57Z;6;imagen what it will be like in a few more years!!;fn3KWM1kuAw;True;0;0;0;0;0;0
@jkidd1982;2023-09-28T14:43:38Z;5;They have more rythym than most ppl;fn3KWM1kuAw;True;0;0;0;0;0;0
@DB4Life470;2023-09-28T12:10:07Z;7;All fun and games until the robots and ai read all the comments here xD GL :D;fn3KWM1kuAw;True;0;0;0;0;0;0
@engeltjie_engelbrecht;2023-09-28T06:03:41Z;5;Clap if you feel safe...;fn3KWM1kuAw;True;0;0;0;0;0;0
@mdabdusshahid4879;2023-09-28T05:47:46Z;1;"And the Quran says
""And we created man in the best stature/mould"" - 95:4
لقد خلقنا الإنسان في أحسن تقويم
Any logs on hours of development that went into Atlas?
Whatever is created mimics what is already created";fn3KWM1kuAw;True;0;0;0;0;0;0
@benvowels5316;2023-09-27T15:40:31Z;5;These robots are literally useless. They could accomplish the same tasks as a homeless man with no hands, and they’re a lot dumber than him too.;fn3KWM1kuAw;True;0;0;0;0;0;0
@klolAF;2023-09-27T14:30:35Z;0;Can you predict the weather;fn3KWM1kuAw;True;0;0;0;0;0;0
@dianelopes8199;2023-09-26T17:28:34Z;2;that was so cool , i dancing along with them , great fun;fn3KWM1kuAw;True;0;0;0;0;0;0
@EastCoastLtd;2023-09-26T16:12:39Z;1;pair that with some AI and we are all FAWKED;fn3KWM1kuAw;True;0;0;0;0;0;0
@tedytarrify;2023-09-26T02:03:18Z;5;Im not sure if I should be liking this or worried by it.;fn3KWM1kuAw;True;0;0;0;0;0;0
@blueplyaer;2023-09-25T07:37:30Z;1;Wow;fn3KWM1kuAw;True;0;0;0;0;0;0
@cachve1154;2023-09-25T04:27:55Z;8;This video reminds me of how far human has become.;fn3KWM1kuAw;True;0;0;0;0;0;0
@Arcturian1111;2023-09-25T00:07:16Z;1;Wow;fn3KWM1kuAw;True;0;0;0;0;0;0
@user-qk1up6ym9o;2023-09-24T19:00:48Z;1;No I love my girl frend 😂😘♥️⚘️;fn3KWM1kuAw;True;0;0;0;0;0;0
@BountyTheGod;2023-09-24T18:51:57Z;25;The robots emoting on you after killing you during ww3;fn3KWM1kuAw;True;0;0;0;0;0;0
@splatboynick5149;2023-09-24T17:34:13Z;2;167K COMMENTS HOLY HELL LOL;fn3KWM1kuAw;True;0;0;0;0;0;0
@cptkirkpyro5656;2023-09-24T12:20:11Z;5;"It's crazy now to think that we thought this was real footage at the time... 
It's like the first time I watched Animusic as an adult.";fn3KWM1kuAw;True;0;0;0;0;0;0
@DaQuest2Player;2023-09-24T11:08:56Z;1;This is what i think of i am at school;fn3KWM1kuAw;True;0;0;0;0;0;0
@TopTierDad;2023-09-24T04:02:42Z;4;Me and the bois after successfully taking over humanity;fn3KWM1kuAw;True;0;0;0;0;0;0
@ktjarvgaming7002;2023-09-24T01:50:16Z;2;do it jiggle?;fn3KWM1kuAw;True;0;0;0;0;0;0
@OhMagnetz;2023-09-24T00:21:51Z;4;I wanna pet the robot dog lookin' thing.;fn3KWM1kuAw;True;0;0;0;0;0;0
@michellemitchell7127;2023-09-23T19:09:22Z;1;omg;fn3KWM1kuAw;True;0;0;0;0;0;0
@LuisRamirez-yg5cw;2023-09-23T05:46:01Z;2;I think I can get down with these Robotic Overlords 🤔;fn3KWM1kuAw;True;0;0;0;0;0;0
@user-jc6ky6db7s;2023-09-23T05:32:11Z;1;好可愛❤好活潑❤真先進❤;fn3KWM1kuAw;True;0;0;0;0;0;0
@mariaeldagarcialira355;2023-09-23T03:27:17Z;0;Increíble!!!;fn3KWM1kuAw;True;0;0;0;0;0;0
@bikram2955;2023-09-23T02:02:28Z;0;Model-based at its prime!;fn3KWM1kuAw;True;0;0;0;0;0;0
@DavidBrown-zs1ic;2023-09-22T21:25:05Z;4;Absolutely amazing that I can see this in my lifetime I can only imagine what another hundred years is going to look like but it looks like everything that man can conceive or imagine we can eventually create;fn3KWM1kuAw;True;0;0;0;0;0;0
@mgresh;2023-09-22T18:27:07Z;3;burn it down;fn3KWM1kuAw;True;0;0;0;0;0;0
@tumbles8350;2023-09-22T16:31:10Z;4;should have had the workers behind the glass doing a dance too;fn3KWM1kuAw;True;0;0;0;0;0;0
@mikedavis1364;2023-09-22T12:07:05Z;2;Winter is coming;fn3KWM1kuAw;True;0;0;0;0;0;0
@hudsonkilbury3416;2023-09-21T22:26:45Z;15;"People watching a Boston dynamics video: ""this is fake""
People watching a clearly fake video made from boss town dynamics: ""OH MY GOD ITS REAL!!!!!!!?!??!""";fn3KWM1kuAw;True;0;0;0;0;0;0
@raw3040;2023-09-21T16:25:37Z;0;😮🤔🤔🤔🤫;fn3KWM1kuAw;True;0;0;0;0;0;0
@Coarsefella;2023-09-20T13:53:36Z;10;"Wow. Finally found this video and man. It feels so surreal.
It's insane how much robotics have developed in only a couple of decades.";fn3KWM1kuAw;True;0;0;0;0;0;0
@sheetalgola-el7tv;2023-09-20T12:36:40Z;1;Jai bhole nath say;fn3KWM1kuAw;True;0;0;0;0;0;0
@thatonecoldkid;2023-09-20T07:34:16Z;12;"Humans: AI IS GONNA TAKE OVER THE WORLD OH NOOOO

Meanwhile AI:";fn3KWM1kuAw;True;0;0;0;0;0;0
@sueorona5524;2023-09-20T02:49:07Z;1;I am pretty good dancer until mr. 🤖  I need get some lessons from them.;fn3KWM1kuAw;True;0;0;0;0;0;0
@sueorona5524;2023-09-20T02:46:30Z;0;A-m-a-z-i-n-g!!!♤♡☆;fn3KWM1kuAw;True;0;0;0;0;0;0
@InsomniacSrategies;2023-09-20T01:00:18Z;3;All hail our new dancing robot overlords - finally, a robot apocalypse we can all enjoy 😆;fn3KWM1kuAw;True;0;0;0;0;0;0
@tw80studios66;2023-09-19T20:20:28Z;4;How does a hunk of metal have better balance than me?;fn3KWM1kuAw;True;0;0;0;0;0;0
@user-kb2uf9pk3g;2023-09-18T19:34:02Z;0;Check the data, everything data, talk for norton abtivirus only protect components check tesla the car one virus because hard disk;fn3KWM1kuAw;True;0;0;0;0;0;0
@user-vl7ys9nh1h;2023-09-18T17:11:10Z;6;"Maybe if they do another ""Star Wars"" movie C3PO can be played by a real robot instead of a man in a suit.";fn3KWM1kuAw;True;0;0;0;0;0;0
@user-vl7ys9nh1h;2023-09-18T17:07:25Z;0;"Wow just got ""served"".";fn3KWM1kuAw;True;0;0;0;0;0;0
@kishorsawang9211;2023-09-18T10:41:29Z;2;I am here for the Corridor crew comment.;fn3KWM1kuAw;True;0;0;0;0;0;0
@ghw7192;2023-09-18T02:36:37Z;2;Their bots have better coordination than I do!;fn3KWM1kuAw;True;0;0;0;0;0;0
@ShortsMaGeeTV;2023-09-17T21:15:45Z;3;I’m too high for this! I love it!;fn3KWM1kuAw;True;0;0;0;0;0;0
@MichMeister16;2023-09-17T18:13:26Z;1;HOPE.♥;fn3KWM1kuAw;True;0;0;0;0;0;0
@lucasplace8859;2023-09-17T12:49:14Z;0;i remember hearing this in school;fn3KWM1kuAw;True;0;0;0;0;0;0
@user-ie8wl3uq5r;2023-09-17T12:15:49Z;0;шикарно;fn3KWM1kuAw;True;0;0;0;0;0;0
@boydmaddocks838;2023-09-17T12:06:41Z;0;Bow down in submission to your robot overlords !;fn3KWM1kuAw;True;0;0;0;0;0;0
@user-sf9rn9yx5f;2023-09-17T11:09:50Z;0;Yes;fn3KWM1kuAw;True;0;0;0;0;0;0
@dmhprior;2023-09-17T09:13:11Z;2;Their better than me at dancing 😅;fn3KWM1kuAw;True;0;0;0;0;0;0
@dorpersatdawn;2023-09-17T07:32:41Z;4;this feels like a 2030 video to be honest lol;fn3KWM1kuAw;True;0;0;0;0;0;0
@cassiopeia1889;2023-09-17T07:01:35Z;0;Wird uns so ein Roboter einmal bekämpfen ,im Auftrag  der verbrecherischen Globalisten??;fn3KWM1kuAw;True;0;0;0;0;0;0
@horstao;2023-09-17T01:43:03Z;0;Great CGI Engineers. No live footage of these robots is available. No debunk videos. Just one source - a studio edited film;fn3KWM1kuAw;True;0;0;0;0;0;0
@WildlifeWarrior-cr1kk;2023-09-16T04:56:51Z;9;All you have to do is look at the shadows to tell if it's real or fake;fn3KWM1kuAw;True;0;0;0;0;0;0
@amandaassis6615;2023-09-16T01:55:16Z;2;Amo ver esse vídeo! Nem pisco😁🤭 💗💟💖;fn3KWM1kuAw;True;0;0;0;0;0;0
@conradstone937;2023-09-15T22:34:08Z;2;That's cool😃😃;fn3KWM1kuAw;True;0;0;0;0;0;0
@sprite2555;2023-09-15T21:46:52Z;4;Demon texhnology;fn3KWM1kuAw;True;0;0;0;0;0;0
@user-sm5nl6no6f;2023-09-15T21:36:39Z;4;"Россия в жопе, к сожалению.😢
""Спасибо"" путину
""Браво""ЕдРу";fn3KWM1kuAw;True;0;0;0;0;0;0
@user-pm2kx4bi9u;2023-09-15T07:53:31Z;3;❤;fn3KWM1kuAw;True;0;0;0;0;0;0
@rodferguson3515;2023-09-15T06:02:15Z;2;Breathtakingly amazing😊!!!!!!;fn3KWM1kuAw;True;0;0;0;0;0;0
@debradoucet8847;2023-09-15T01:11:20Z;0;❤❤❤;fn3KWM1kuAw;True;0;0;0;0;0;0
@padcha8210;2023-09-14T22:26:01Z;4;To me it looks like animations, not like real robots...;fn3KWM1kuAw;True;0;0;0;0;0;0
@PingPongZappaFM;2023-09-14T17:04:46Z;4;Holy F*ck;fn3KWM1kuAw;True;0;0;0;0;0;0
@markusotero4450;2023-09-14T14:37:53Z;0;I wish they could show us how to make a parkour robot;fn3KWM1kuAw;True;0;0;0;0;0;0
